cpa_id,cluster
15913,1
15914,1
15915,1
15916,1
15917,1
15918,1
15919,1
15920,1
15921,1
15922,1
15923,1
15924,1
15925,1
15926,1
15927,1
15928,1
15929,1
15930,1
15932,1
15933,1
15934,1
15935,1
15936,1
15937,1
15698,2
15703,2
15704,2
15705,2
15708,2
15709,2
15710,2
15906,2
15907,2
15908,2
15931,2
16116,2
16117,2
16118,2
16120,2
16121,2
16122,2
16125,2
16126,2
16127,2
16132,2
16133,2
16138,2
16139,2
16145,2
16146,2
15938,2
16107,3
16108,3
16109,3
16110,3
16111,3
16112,3
16113,3
16114,3
16115,3
16119,3
16123,3
16124,3
16129,3
16130,3
16131,3
16135,3
16136,3
16137,3
16143,3
16144,3
16149,3
16152,3
16153,3
15684,4
15689,4
15692,4
15695,4
15699,4
15700,4
16106,4
16128,4
16134,4
16140,4
16141,4
16142,4
16147,4
16148,4
16150,4
16151,4
16154,4
16155,4
16156,4
16157,4
16158,4
16159,4
16160,4
16161,4
16162,4
16163,4
15666,5
15667,5
15668,5
15669,5
15670,5
15671,5
15672,5
15673,5
15674,5
15675,5
15676,5
15677,5
15678,5
15679,5
15680,5
15682,5
15683,5
15685,5
15686,5
15687,5
15688,5
15690,5
15691,5
15693,5
15694,5
15696,5
15697,5
15701,5
15702,5
15706,5
15707,5
