ID,Resource,Zone,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh
1,CA_N_batteries_1,1,2613.1,2613.1,0.0,2.3262708092228257,835.842115605498,0.10643100548973566
2,CA_N_biomass_1,1,250.4,250.4,0.0,0.22291462654678182,2187.494400000005,0.27854211237789794
3,CA_N_conventional_hydroelectric_1,1,7519.1,7519.1,0.0,6.693759458737649,11668.673236100007,1.485817239957611
4,CA_N_geothermal_1,1,757.8,757.8,0.0,0.6746194249087509,6620.14080000001,0.8429681020765611
5,CA_N_hydroelectric_pumped_storage_1,1,0.0,2276.9,-2276.9,0.0,0.0,0.0
6,CA_N_natural_gas_fired_combined_cycle_1,1,0.0,3112.8,-3112.8,0.0,0.0,0.0
7,CA_N_natural_gas_fired_combined_cycle_2,1,8296.9,8296.9,0.0,7.38618356627793,48702.91539475561,6.201530359582745
8,CA_N_natural_gas_fired_combustion_turbine_1,1,0.0,2248.7,-2248.7,0.0,0.0,0.0
9,CA_N_natural_gas_fired_combustion_turbine_2,1,0.0,2483.5,-2483.5,0.0,0.0,0.0
10,CA_N_natural_gas_steam_turbine_1,1,0.0,2.9,-2.9,0.0,0.0,0.0
11,CA_N_onshore_wind_turbine_1,1,0.0,1486.7,-1486.7,0.0,0.0,0.0
12,CA_N_other_peaker_1,1,0.0,691.3,-691.3,0.0,0.0,0.0
13,CA_N_small_hydroelectric_1,1,116.8,116.8,0.0,0.10397934656814743,1020.3647999999977,0.1299269917162074
14,CA_N_solar_photovoltaic_1,1,6164.9,6164.9,0.0,5.4882043977566095,10540.000067099998,1.342098925214717
15,CA_S_batteries_1,2,9081.9,9081.9,0.0,8.085017359565565,3180.8278566643507,0.4050270987234288
16,CA_S_biomass_1,2,180.8,180.8,0.0,0.16095433098905013,1575.8527999999974,0.20065942464064063
17,CA_S_conventional_hydroelectric_1,2,1349.7,1349.7,0.0,1.2015490073889432,1902.7652192999972,0.24228644587296505
18,CA_S_geothermal_1,2,507.6,507.6,0.0,0.45188284518828453,4434.393600000016,0.5646484674242059
19,CA_S_hydroelectric_pumped_storage_1,2,0.0,1665.0,-1665.0,0.0,0.0,0.0
